"latitude","longitude","Date","Site_name","Site_number","altitude.x","aspect","soil_rockiness","soil_type","soil_collection_bag__","soil_moisture_field","soil_moisture_dry","disturbance","Site_number_1","site","code","Soil","pH_KCl","Resist","H_cmol_kg","Stone_Vol","P_Bray_II_mg_kg","K_mg_kg","Na_Exchangeable_cations_cmol_kg","K_Exchangeable_cations_cmol_kg","Ca_Exchangeable_cations_cmol_kg","Mg_Exchangeable_cations_cmol_kg","Cu_mg_kg","Zn_mg_kg","Mn_mg_kg","B_mg_kg","Fe_mg_kg","C","Clay","Silt","Sand","Classification","Na","K","Ca","Mg","T_Value_cmol_kg","mat","map","ratio.x","pptcon","summer","tmin","tmax","alt","CDD","CFD","CSU","ECAr20mm","FD","GDD","MAP","MATmax","MATmin","rr2","sdii","SU","MMP.01","MMP.02","MMP.03","MMP.04","MMP.05","MMP.06","MMP.07","MMP.08","MMP.09","MMP.10","MMP.11","MMP.12","MMTmax.01","MMTmax.02","MMTmax.03","MMTmax.04","MMTmax.05","MMTmax.06","MMTmax.07","MMTmax.08","MMTmax.09","MMTmax.10","MMTmax.11","MMTmax.12","MMTmin.01","MMTmin.02","MMTmin.03","MMTmin.04","MMTmin.05","MMTmin.06","MMTmin.07","MMTmin.08","MMTmin.09","MMTmin.10","MMTmin.11","MMTmin.12","MTmax.01","MTmax.02","MTmax.03","MTmax.04","MTmax.05","MTmax.06","MTmax.07","MTmax.08","MTmax.09","MTmax.10","MTmax.11","MTmax.12","MTmin.01","MTmin.02","MTmin.03","MTmin.04","MTmin.05","MTmin.06","MTmin.07","MTmin.08","MTmin.09","MTmin.10","MTmin.11","MTmin.12","MAT","ratio.y","altitude.y","gmap","gmednrfl1","gmednrfl10","gmednrfl11","gmednrfl12","gmednrfl2","gmednrfl3","gmednrfl4","gmednrfl5","gmednrfl6","gmednrfl7","gmednrfl8","gmednrfl9","tmean13c","tminave01c","tminave02c","tminave03c","tminave04c","tminave05c","tminave06c","tminave07c","tminave08c","tminave09c","tminave10c","tminave11c","tminave12c","tmaxave01c","tmaxave02c","tmaxave03c","tmaxave04c","tmaxave05c","tmaxave06c","tmaxave07c","tmaxave08c","tmaxave09c","tmaxave10c","tmaxave11c","tmaxave12c","apan_evap_01","apan_evap_02","apan_evap_03","apan_evap_04","apan_evap_05","apan_evap_06","apan_evap_07","apan_evap_08","apan_evap_09","apan_evap_10","apan_evap_11","apan_evap_12","apan_mean_an","hu10_annc","frostdurc","ratio_schulze","smdwin","smdsum","RFL_CONC","PPTCV"
-33.89337,19.16558,"8/24/2014","Perkedop_2","2067",826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.69999981,868,0.474125874,47,69,-2.5,35,717,32.4,2.2,0,16.6,8.65,198893.201480263,1138.98037414551,16.5054595470428,8.18553955554962,83.45,9.71393647193909,18.85,36.4735815763473,32.4047768115997,30.2928074359894,82.1207734107971,145.014812469482,151.135312175751,178.325304031372,155.676962661743,93.7566161155701,86.1453025341034,74.8801001787186,67.1159073114395,20.8108412742615,20.9237265057034,19.3296547995673,16.5109887123108,15.2839625146654,14.103916115231,12.8135867118835,11.9683087666829,12.621525976393,16.3119158744812,17.290223704444,17.290223704444,12.5289015293121,12.8275296952989,11.6536405351427,9.13422033521864,6.8235350979699,4.31391312016381,3.40360926919513,3.7165490521325,5.16232007079654,8.33461242251926,9.60136795043945,11.3584613800049,24.6844731330872,24.7547618548075,23.3165917396545,20.9983365005917,19.5073906315698,17.6199182669322,16.4698972966936,16.3910148938497,17.292141172621,21.1513680087196,21.8592019875844,23.670872370402,10.1082840561867,10.7462694576808,9.25407216208322,6.51573324203491,4.26744502612523,1.88456386157445,1.09599208491189,1.44065346036639,2.83817426136562,5.63155671528408,7.38145899091448,9.07414372307914,12.3454247216243,0.422394296322246,717,868,19,62,31,30,20,26,49,104,97,102,112,63,13.6999998092651,12.8000001907349,13.3999996185303,12.1000003814697,9.69999980926514,7.19999980926514,5.19999980926514,4.30000019073486,4.59999990463257,5.90000009536743,8.5,10.3000001907349,11.8000001907349,23.3999996185303,23.7000007629395,21.7999992370605,18.8999996185303,16.6000003814697,15.3000001907349,14.1999998092651,13.6999998092651,14.8000001907349,18.2000007629395,20.2999992370605,21.8999996185303,228,173,172,101,72,58,68,77,97,127,171,212,1559.59997558594,1477.09997558594,29,0.474125874125874,86.2,8.8,44.9,26.3
-33.90199,19.16306,"8/24/2014","Perdekop_1","2066",700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.69999981,868,0.474125874,47,69,-2.5,35,717,31,0.9,0.7,17.7,1.55,199418.597039474,1203.62145690918,20.3328291893005,9.62288904190063,85.75,10.0664328813553,83.45,38.6212114810944,32.8383362770081,32.4489320755005,87.9463174819946,152.87721118927,161.405773258209,190.562680435181,164.431876754761,98.2115418434143,90.4428589820862,78.4747475624085,69.6939002513886,25.5329075813293,26.2375813590156,24.2609146965875,21.1900857289632,18.2797462675307,15.9190310372247,15.0724168353611,14.8579984770881,16.3216562800937,20.2379346423679,21.8675909042358,21.8675909042358,13.8360856056213,14.2399310006036,12.830618540446,10.5660904778375,8.24186189969381,5.73106532626682,4.9890644815233,5.37047802077399,6.82036209106445,9.7163962788052,11.0637780825297,12.7192996342977,29.4037273406982,30.064655939738,28.2554113599989,25.6729956203037,22.5024187829759,19.4393187628852,18.7450884183248,19.2854716247982,20.9817669921451,25.0677310625712,26.4257244004144,27.9033428298102,11.4119653940201,12.1569290842329,10.4295385905675,7.94451575960432,5.68154191289629,3.29346068246024,2.67054525102888,3.08069058826991,4.48939337049212,7.01460294723511,8.84276757921491,10.4364754268101,14.977441020534,0.428159027995371,717,868,19,62,31,30,20,26,49,104,97,102,112,63,13.6999998092651,12.8000001907349,13.3999996185303,12.1000003814697,9.69999980926514,7.19999980926514,5.19999980926514,4.30000019073486,4.59999990463257,5.90000009536743,8.5,10.3000001907349,11.8000001907349,23.3999996185303,23.7000007629395,21.7999992370605,18.8999996185303,16.6000003814697,15.3000001907349,14.1999998092651,13.6999998092651,14.8000001907349,18.2000007629395,20.2999992370605,21.8999996185303,228,173,172,101,72,58,68,77,97,127,171,212,1559.59997558594,1477.09997558594,29,0.474125874125874,86.2,8.8,44.9,26.3
-33.90449,19.15806,"8/24/2014","Perkedop_4","2069",750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.80000019,866,0.564493759,47,60,-2.5,35.20000076,771,34.2,1.15,0.7,17.5,2.15,199344.795230263,1187.36282348633,20.2238925933838,9.42083730697632,84.75,10.0882208108902,81.7,34.1816173791885,29.3090703487396,27.6229763746262,99.6722589492798,155.865003204346,172.302319526672,202.783753585815,158.323321533203,89.058599281311,82.6179995536804,65.9665644645691,64.2454858541489,25.4880007743835,26.0456955167982,24.2668381796943,21.0868624581231,18.0082788467407,15.8400199678209,14.9681316481696,14.7366937531365,16.1052024629381,20.152523888482,21.7432744767931,21.7432744767931,13.6826903343201,14.0765052901374,12.7208914226956,10.3728859689501,7.91921334796482,5.46632046169705,4.65376608901554,5.07916312747532,6.61355151070489,9.58620553546482,10.8930954933167,12.6369191275703,29.354775428772,29.8680103090074,28.2471845414903,25.5665400822957,22.228788110945,19.3559027247959,18.6364653640323,19.1590784655677,20.7644580735101,24.9816088676453,26.2981111208598,27.92153400845,11.2649595141411,11.9987938335964,10.3339654377529,7.76773609433855,5.37616559437343,3.05117332594735,2.35745976993016,2.8103840146746,4.29906671387809,6.89591486794608,8.68321353367397,10.3573742049081,14.8221642317294,0.485690631871087,771,866,16,53,24,27,17,20,63,111,112,117,107,54,13.8000001907349,12.8000001907349,13.5,12.1999998092651,9.80000019073486,7.19999980926514,5.19999980926514,4.19999980926514,4.5,5.90000009536743,8.60000038146973,10.3999996185303,11.8999996185303,23.5,23.7999992370605,22,19,16.6000003814697,15.3999996185303,14.3000001907349,13.8000001907349,14.8000001907349,18.2999992370605,20.3999996185303,22,256,203,191,113,74,59,65,78,103,144,195,241,1726.80004882812,1502.40002441406,33,0.564493758668516,79.1,24.5,48.1,21
-33.93095,21.20104,"8-Aug-11","Garcia_Pass_5","PR_2024",NA,"E","pebbly","sandstone","2024",41.929,38.7,"low ","PR_2024","2024",NA,"Sand",4.8,NA,NA,46,3,82,0.15,0.21,2.93,1.64,NA,NA,NA,NA,NA,2.41,"5.6","4",90.4,"Sa",3.09,4.24,59.43,33.23,4.94,17,545,0.019047619,6,88,-2.200000048,42,523,29.3,1.1,2.2,4.95,2.7,199602.405427632,620.601446533203,24.5811027526855,10.1582644939423,64.75,5.89242532253265,173.45,45.3634447097778,46.8805107116699,61.5152458190918,51.4699263572693,55.0200982570648,35.9216984272003,44.4605596542358,53.5318033218384,35.5326089382172,57.1960997581482,69.0752983570099,59.420666885376,30.4016096115112,30.5553575091892,28.4348202811347,25.0141405529446,22.2441382937961,18.6659430397881,18.6257202360365,19.3965371449788,21.7006418440077,24.1616661283705,26.6837968826294,26.6837968826294,14.7015171527863,15.2199216948615,13.6901353730096,11.1285776562161,8.60244875484043,5.87495578659905,5.09767678048876,5.68031220965915,7.36748997370402,9.89649067984687,11.7209272384644,13.6577349238926,34.0779845237732,34.5991857846578,32.9248546494378,29.5520437558492,26.569384098053,22.3914406564501,22.528828408983,23.99707142512,26.532192548116,29.1734601656596,31.3201630910238,32.8855739169651,12.1299270868301,12.9127359390259,10.8478274481637,8.21607340403965,5.75815604073661,3.21642000334603,2.44574522290911,3.14113601957049,4.62591930116926,6.96126969201224,9.19871258054461,11.2332422801426,17.3705305729105,-0.103210617188083,523,545,28,36,38,26,34,44,35,40,31,35,38,35,17,14.1000003814697,14.6000003814697,13.1999998092651,10.3999996185303,7.90000009536743,5.40000009536743,4.80000019073486,5.40000009536743,6.90000009536743,9,11.1000003814697,13.1000003814697,30.3999996185303,30.3999996185303,28.2999992370605,24.7000007629395,21.8999996185303,18.3999996185303,18.3999996185303,19.1000003814697,21.7000007629395,23.6000003814697,26.7000007629395,28.8999996185303,283,193,165,132,91,71,75,92,122,183,207,269,1886.5,2576,27,0.019047619047619,3.4,2.7,3.5,38.3
-33.94953,21.22878,"8-Aug-11","Garcia_Pass_6","PR_2025",NA,"W","pebbly","sandstone","2025",37.8,33.517,"medium","PR_2025","2025",NA,"Sand",5.4,NA,NA,62,8,251,0.36,0.64,8.96,2.78,NA,NA,NA,NA,NA,4.45,"7.5","5.5",87,"LmSa",2.86,5.04,70.29,21.82,12.75,16.5,570,0.002217295,5,96,-2.5,41.90000153,773,28.5,1.2,2,5.05,2.85,199530.701480263,637.595608520508,24.0803316116333,9.96246752738953,66.7,5.9470520734787,163.05,49.3772339820862,49.202187538147,64.663765335083,54.8244107246399,53.2395638465881,35.6914486408234,42.7837442398071,52.4683924674988,37.5451019763947,61.9253388404846,69.7497660636902,60.6952192783356,29.9096158981323,29.9713091320462,27.9475708007812,24.4587116241455,21.6976235707601,18.1863640679253,18.0956568188137,18.9295636283027,21.1901364856296,23.7245896657308,26.1758128272163,26.1758128272163,14.459992313385,14.9101094669766,13.3945065604316,10.9604482120938,8.58901082144843,5.79058257738749,5.022218214141,5.66977719465892,7.16997244622972,9.62756294674343,11.4248831007216,13.253557311164,33.5867595672607,34.0369868278503,32.4553546905518,29.0168760087755,26.0469749768575,21.9280194706387,22.0128864182366,23.5434074931675,26.0259481536018,28.7495645417107,30.808531443278,32.4653193685744,11.8734318137169,12.5922354561942,10.5459874425616,8.03856605802264,5.7367625100272,3.114861536026,2.35782634871347,3.11409886905125,4.41916693278721,6.68045508520944,8.89208916255406,10.8139986719404,17.0221617399395,-0.12506339713685,773,570,31,41,40,28,37,48,39,41,32,35,40,39,16.5,13.6999998092651,14.1999998092651,12.8000001907349,10.1999998092651,7.90000009536743,5.40000009536743,4.80000019073486,5.40000009536743,6.69999980926514,8.69999980926514,10.6999998092651,12.6000003814697,29.7000007629395,29.6000003814697,27.5,23.8999996185303,21.2000007629395,17.7000007629395,17.7000007629395,18.3999996185303,20.8999996185303,22.8999996185303,25.8999996185303,28.2000007629395,262,171,151,124,89,70,76,90,118,170,189,250,1766,2409.10009765625,30,0.00221729490022173,33.7,11.8,0.5,20.4
-33.95616,21.18967,"7-Aug-11","Garcia_Pass_3","PR_2020",NA,"S","pebbly","sandstone","2020",32.252,24.719,"low","PR_2020","2020",NA,"Sand",3.2,NA,NA,26,3,146,0.3,0.37,1.15,0.99,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,10.78,13.27,40.87,35.08,2.81,16.29999924,652,0,6,111,-2.799999952,41.20000076,877,25,1.3,2.1,7.6,4.15,199434.551809211,817.034298706055,24.3049699783325,9.69838404655457,77.65,6.95179359912872,168.15,63.5111473083496,61.7565853118897,84.8923007965088,70.1464018821716,67.5992227554321,46.0037635803223,56.7419228553772,65.7914959907532,46.1735656738281,77.9873413085938,90.9948010444641,79.0800220489502,30.0574133872986,30.252605120341,28.0984241697523,24.7807410558065,21.9209159215291,18.4238730536567,18.3002133899265,19.1104931301541,21.4620390997993,23.9639076656765,26.460925632053,26.460925632053,14.3216865539551,14.7490716510349,13.1900721126133,10.6642168362935,8.14023791419135,5.39219739702013,4.61825613180796,5.28369234667884,6.88055780198839,9.47217215432061,11.2579417228699,13.140987502204,33.7180159091949,34.3102502293057,32.5930540826586,29.3291412989299,26.2667682965597,22.1544859674242,22.2204088634915,23.7211187680562,26.2823922369215,28.9777883423699,31.080983903673,32.6222298940023,11.7385070323944,12.4362357820783,10.3475271633693,7.75003487723214,5.29104567936489,2.72619735172817,1.96136275018964,2.73925904546465,4.13343190465655,6.53012505940029,8.73038379124233,10.7094394956316,17.0024427147218,-0.130465796090119,877,652,36,45,47,33,42,56,43,47,38,43,45,43,16.2999992370605,13.3999996185303,13.8000001907349,12.3999996185303,9.69999980926514,7.30000019073486,4.80000019073486,4.19999980926514,4.90000009536743,6.19999980926514,8.30000019073486,10.3000001907349,12.3000001907349,29.7999992370605,29.7999992370605,27.6000003814697,24,21.1000003814697,17.6000003814697,17.6000003814697,18.3999996185303,21,23,26.1000003814697,28.3999996185303,200,107,110,99,82,68,81,85,102,130,135,194,1398.09997558594,2350,43,0,33.7,11.8,0.5,20.4
-33.9572,21.21965,"6-Aug-11","Garcia_Pass_1","PR_2018",NA,"SE","pebbly","leached sand","2018",33.534,29.803,"low","PR_2018","2018",NA,"Sand",4.2,NA,NA,8,2,142,0.28,0.36,1.64,0.97,NA,NA,NA,NA,NA,3.7,"2.8","1.4",95.8,"Sa",8.62,11.15,50.46,29.77,3.25,16.5,481,0,5,80,-2.5,41.90000153,773,29.75,1.2,2.05,4.5,2.9,199529.652960526,590.284562683105,24.1446864128113,9.95935344696045,63.5,5.67786176204681,164.3,44.9835037231445,45.6420388221741,60.727011680603,51.9048110961914,49.1752752304077,32.6981667041779,38.6916428565979,48.1305517673492,34.5455454826355,58.2618466854095,64.0664954662323,56.6291073799133,29.9933786392212,30.0663704342312,27.9871628019545,24.5074680116441,21.8814363479614,18.1978288226657,18.1878310309516,18.9949216842651,21.2336007224189,23.7137982050578,26.2713659074571,26.2713659074571,14.4622441768646,14.9096065097385,13.3998140758938,10.8934039009942,8.59572654300266,5.74451345867581,4.98871126439836,5.65459247430166,7.18443399005466,9.63904285430908,11.4279598659939,13.3330657217238,33.6658718109131,34.1478712293837,32.4999316003587,29.0752055909899,26.2426917288038,21.9491057395935,22.1163707839118,23.6176549063789,26.0601975652907,28.7470054096646,30.8985208405389,32.4928307003445,11.8666922211647,12.5821728842599,10.5460299491882,7.96753883361816,5.73895003455026,3.06008454731532,2.31741743768964,3.09080186571394,4.42514358248029,6.6856417792184,8.88576796395438,10.8840130124773,17.0529890124046,-0.12838541413663,773,481,26,34,34,23,31,41,32,35,27,30,33,32,16.5,13.6999998092651,14.1000003814697,12.8000001907349,10.1000003814697,7.80000019073486,5.19999980926514,4.59999990463257,5.30000019073486,6.59999990463257,8.60000038146973,10.6999998092651,12.6000003814697,29.7999992370605,29.7000007629395,27.7000007629395,24,21.2000007629395,17.7000007629395,17.7000007629395,18.5,21,23,26.1000003814697,28.3999996185303,241,149,136,116,87,69,78,89,113,157,170,232,1640.90002441406,2420.5,34,0,33.7,11.8,0.5,20.4
-33.95744,21.19069,"7-Aug-11","Garcia_Pass_4","PR_2021",NA,"N","pebbly","sandstone","2021",35.483,28.388,"low","PR_2021","2021",NA,"Sand",3.5,NA,NA,35,2,187,0.26,0.48,1.23,1.01,NA,NA,NA,NA,NA,6.87,NA,NA,NA,NA,8.82,16.05,41.35,33.77,2.99,16.29999924,652,0,6,111,-2.799999952,41.20000076,877,25,1.3,2.1,7.6,4.15,199434.551809211,817.034298706055,24.3049699783325,9.69838404655457,77.65,6.95179359912872,168.15,63.5111473083496,61.7565853118897,84.8923007965088,70.1464018821716,67.5992227554321,46.0037635803223,56.7419228553772,65.7914959907532,46.1735656738281,77.9873413085938,90.9948010444641,79.0800220489502,30.0574133872986,30.252605120341,28.0984241697523,24.7807410558065,21.9209159215291,18.4238730536567,18.3002133899265,19.1104931301541,21.4620390997993,23.9639076656765,26.460925632053,26.460925632053,14.3216865539551,14.7490716510349,13.1900721126133,10.6642168362935,8.14023791419135,5.39219739702013,4.61825613180796,5.28369234667884,6.88055780198839,9.47217215432061,11.2579417228699,13.140987502204,33.7180159091949,34.3102502293057,32.5930540826586,29.3291412989299,26.2667682965597,22.1544859674242,22.2204088634915,23.7211187680562,26.2823922369215,28.9777883423699,31.080983903673,32.6222298940023,11.7385070323944,12.4362357820783,10.3475271633693,7.75003487723214,5.29104567936489,2.72619735172817,1.96136275018964,2.73925904546465,4.13343190465655,6.53012505940029,8.73038379124233,10.7094394956316,17.0024427147218,-0.130465796090119,877,652,36,45,47,33,42,56,43,47,38,43,45,43,16.2999992370605,13.3999996185303,13.8000001907349,12.3999996185303,9.69999980926514,7.30000019073486,4.80000019073486,4.19999980926514,4.90000009536743,6.19999980926514,8.30000019073486,10.3000001907349,12.3000001907349,29.7999992370605,29.7999992370605,27.6000003814697,24,21.1000003814697,17.6000003814697,17.6000003814697,18.3999996185303,21,23,26.1000003814697,28.3999996185303,200,107,110,99,82,68,81,85,102,130,135,194,1398.09997558594,2350,43,0,33.7,11.8,0.5,20.4
-33.96563,24.26278,"8/27/2014","Kareedouw_1","2071",447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.29999924,780,0.018404908,5,136,-1.399999976,38.20000076,620,22.25,0.55,1.05,8,0.65,199918.199835526,855.700115966797,22.9176503181458,11.0486536026001,86.1,6.63161599636078,123,66.5746091842651,60.1755434036255,72.369758605957,64.8739954948425,60.2328127861023,60.0960381507874,61.449595451355,86.657479429245,66.1035527229309,78.4673672676086,88.685295009613,79.1426947593689,26.4691498756409,27.4283579720391,25.9106978310479,23.9948712454902,21.8168454700046,19.45260726081,19.1090399424235,19.4626043107775,20.7419572406345,21.8999638027615,23.3958433998956,23.3958433998956,15.1099374294281,15.6153541141086,14.2399068408542,12.0935147073534,9.61888572904799,7.26791599061754,6.42813942167494,7.20595841937595,8.69209141201443,10.6415972179837,12.2421860694885,13.7017306221856,30.4040791988373,31.3994391229418,30.396505355835,28.716023127238,26.4072601000468,23.5222724278768,23.1892531183031,24.5331752035353,25.4691155751546,27.160387357076,27.9876790046692,29.3151594267951,12.3393893718719,13.1393281664167,11.3404876845224,9.10575041089739,6.79660333905901,4.45951294217791,3.66159494944981,4.41654156957354,5.88555292401995,7.69492097582136,9.49702168873378,11.0828398295811,16.9829866602799,-0.0544510288224872,620,780,43,68,60,48,45,56,53,50,53,51,65,60,16.2999992370605,14.3999996185303,15,13.8000001907349,11.3999996185303,8.89999961853027,6.80000019073486,6.19999980926514,6.80000019073486,8.30000019073486,9.89999961853027,11.6000003814697,13.1000003814697,25.7000007629395,26.5,25,23.2000007629395,21,18.7000007629395,18.3999996185303,18.7000007629395,20,20.8999996185303,22.7000007629395,24.3999996185303,222,165,154,112,82,75,79,87,114,170,166,207,1639,2311.69995117188,-1,0.0184049079754601,92.4,38,9.1,20.2
-33.96794,21.2198,"6-Aug-11","Garcia_Pass_2","PR_2019",NA,"N","bouldery","sandstone","2019",29.112,27.454,"low","PR_2019","2019",NA,"Sand",4.3,NA,NA,16,3,50,0.12,0.13,2.7,0.61,NA,NA,NA,NA,NA,3.51,"6","4.4",89.6,"Sa",3.35,3.57,76.04,17.04,3.55,17,545,0.002309469,5,91,-2,42.29999924,573,25.5,1.1,2.15,6.65,2.65,199592.128289474,755.830493164063,24.4164379119873,10.1301898002625,75.2,6.56270892620087,169.85,57.0880496025085,59.1916128158569,77.4458948135376,67.5929627418518,61.9474581718445,42.4490943908691,48.4818366527557,61.3777616500854,44.677854347229,74.1382604598999,82.4080741405487,72.340603017807,30.2143075942993,30.3824927012126,28.2223893271552,24.7842823664347,22.2560053931342,18.4592180252075,18.4809976153904,19.2768746482001,21.5433888965183,23.9445033603244,26.5403373506334,26.5403373506334,14.6692267417908,15.1949008305868,13.5978206528558,11.0543950398763,8.71334966023763,5.82582052548726,5.13652838601006,5.77690915266673,7.28690632184346,9.87262890073988,11.582589202457,13.5715332561069,33.8787990570068,34.4695608350966,32.7407282193502,29.3610636393229,26.6314110226101,22.2168617248535,22.4199539820353,23.9080363379584,26.370398733351,28.9878340297275,31.1620587772793,32.6942907969157,12.0656388521194,12.8609800338745,10.7433545930045,8.12328995295933,5.85235725130354,3.13347315107073,2.46146930967058,3.20561643327986,4.52391653060913,6.91365319660732,9.03766964503697,11.1170125143869,17.2745213342656,-0.128261200572423,573,545,29,39,39,27,35,47,37,40,31,34,38,37,17,14.1999998092651,14.6999998092651,13.3000001907349,10.5,8.19999980926514,5.59999990463257,5,5.59999990463257,7,9.10000038146973,11.1999998092651,13.1999998092651,30.2000007629395,30.2000007629395,28.1000003814697,24.5,21.8999996185303,18.2999992370605,18.2999992370605,19,21.5,23.3999996185303,26.5,28.7000007629395,268,187,151,127,89,71,73,91,118,175,190,256,1799.90002441406,2576.60009765625,22,0.0023094688221709,33.7,11.8,0.5,20.4
-33.98198,24.25067,"8/27/2014","Kareedouw_2","2072",300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.10000038,813,0.033773862,6,141,0.200000003,39.29999924,304,21.4,0.3,1,8.9,0.35,200065.897203947,918.053137207031,22.9068203926086,11.4527360916138,90.45,6.92984759807587,122.05,71.4558042526245,63.7308790206909,75.6197511672974,69.380294418335,64.1959109306335,66.5898819923401,67.7542374610901,93.5251306533814,71.1373717308044,85.0001585006714,93.464567565918,84.3383810043335,26.4952013015747,27.3343201743232,25.8060041003757,23.9654199812147,21.8987978829278,19.6099192301432,19.1833706961738,19.5252059300741,20.6451405419244,21.8756507237752,23.3262227376302,23.3262227376302,15.4057583808899,15.9222533437941,14.5246671570672,12.4473658137851,10.1915618048774,7.84217953681946,7.01546939214071,7.76075789663527,9.10773184564379,10.9669076601664,12.4996409946018,14.0096547338698,30.4199279785156,31.3045609262254,30.2858627637227,28.6885243521796,26.5040491951836,23.6899846924676,23.2746088769701,24.6007143126594,25.3690138392978,27.1368733512031,27.9088560740153,29.1918552186754,12.6327571630478,13.4396946498326,11.6246338571821,9.45807486942836,7.36298794065203,5.02064309801374,4.2409355708531,4.96227416310992,6.29215390341623,8.0147988319397,9.75098889214652,11.3849294798715,17.1796359018757,-0.04527373628614,304,813,45,71,60,50,46,57,55,53,57,55,68,64,17.1000003814697,15.1999998092651,15.6999998092651,14.5,12.3000001907349,10.1000003814697,8.10000038146973,7.5,8,9.30000019073486,10.6999998092651,12.3999996185303,13.8999996185303,26.3999996185303,27.1000003814697,25.5,23.7000007629395,21.6000003814697,19.3999996185303,19,19.3999996185303,20.5,21.2000007629395,23,24.7999992370605,219,161,147,113,86,78,81,90,116,171,163,201,1630.40002441406,2570.80004882812,-1,0.0337738619676946,92.4,38,9.1,20.2
-33.98607,20.72102,"19-Jul-12","Tradouws_Pass","2057",NA,"W","pebbly","sandstone",NA,24.241,20.882,"low","PR_2057","2057","26664","Loam",4.3,"4390",1.52,15,3,89,0.11,0.23,2.03,0.65,0.07,0.3,5.2,0.19,55.57,2.19,"15","20",NA,"SaLm",2.45,4.99,44.74,14.3,4.54,16.60000038,760,0.032258065,9,126,-3,41,396,22.8,1.2,1.85,9.25,2.85,199709.729440789,946.964791870117,24.401881313324,10.4420052528381,83.9,7.82134957313538,169.6,62.6038761138916,66.2640398025513,81.3175485610962,97.2895312309265,71.8681358337402,61.4911212921143,65.5247458457947,84.6780692100525,60.080367565155,105.376329135895,98.7560732841492,86.2949220180512,29.5179123878479,29.551775932312,28.0917335086399,25.2576752768623,22.1536334355672,19.3302443822225,18.6577730178833,19.4324954350789,21.6633124881321,24.268908712599,26.2099101808336,26.2099101808336,15.1329469680786,15.5523290104336,14.1463424364726,11.497685485416,8.7862823009491,6.22059361139933,5.22089502546522,5.70078927940792,7.70967406696743,10.1176702181498,12.0943305227492,13.9200672043694,33.344802904129,33.6155457496643,32.5350234773424,29.8246307902866,26.5451937251621,23.0577393637763,22.6026770803663,24.0203636487325,26.4771909713745,29.2480657895406,30.8869966400994,32.4936298264398,12.4454722762108,13.1934882300241,11.2552238055638,8.5220390183585,5.84285151617868,3.41095446177891,2.42239081518991,3.05001238414219,4.8994014603751,7.11944804872785,9.47132998875209,11.4335071291242,17.4227540075502,-0.0633860656232709,396,760,37,61,53,38,51,60,57,54,48,49,60,52,16.6000003814697,13.8000001907349,14.3000001907349,13,10.1000003814697,7.30000019073486,5,4.19999980926514,4.80000019073486,6.59999990463257,8.60000038146973,10.8999996185303,12.6999998092651,29.2000007629395,29.2000007629395,27.7000007629395,24.6000003814697,21.5,18.7000007629395,18.1000003814697,19.1000003814697,21.5,23.5,25.8999996185303,28,274,201,162,125,87,68,69,89,116,171,194,256,1818.19995117188,2431.39990234375,39,0.032258064516129,71,28.6,4.9,23.3
